seen_auc,seen_t,seen_p,unseen_auc,unseen_t,unseen_p,gap
0.5094153834501007,1.640940935026905,0.050462203874920175,0.5114320731768114,2.596636564068953,0.004732227058633409,-0.002016689726710652
0.5063013480284937,1.35653427397447,0.0875204772265803,0.5146375955349356,2.128825267874117,0.016678822610130983,-0.008336247506441907
0.5050563964882286,1.2232446898817118,0.11067122170697341,0.5096544230844846,2.2106946476666622,0.013569639519525278,-0.004598026596255966
0.5109408864388304,1.970380078906599,0.024447663529724273,0.5087924751116416,1.4846573004696977,0.0688748074547263,0.002148411327188793
0.5088114550353393,1.6649382848089551,0.048019677790680726,0.506561979583658,1.2753342455697834,0.10114952026963386,0.0022494754516813042
0.5049715498268659,1.2061260112258536,0.11393650139586531,0.5071589871146609,1.310243665627074,0.09511160181177702,-0.0021874372877950243
0.508139946676768,0.8710371275739037,0.1919050809518532,0.507492055427935,1.1587649174394432,0.1233264821101494,0.0006478912488330213
0.5124057690455864,1.9831671084306333,0.02372420819217036,0.5082290481270311,1.4917842684740579,0.06793539299084639,0.0041767209185553655
0.5112372453592043,2.0374640054691273,0.020849711879008193,0.5075474767668449,1.1723480698773632,0.1205796101188602,0.003689768592359477
0.5089231820084344,2.452087984617132,0.007132474893026708,0.5019620844411593,0.7917533045880227,0.21428652256502256,0.006961097567275143
0.5111528203822612,1.8206788814251005,0.0343823358493448,0.5099054058859108,1.4609306042993078,0.07207455174196675,0.001247414496350352
0.5090482304175334,1.6232870799651258,0.05232152057970141,0.5071441481774089,1.3468093630610711,0.08907649064106093,0.001904082240124505
0.5100240292190885,2.233206166543232,0.012807884891149146,0.5074300892779084,1.5723319002009484,0.05799450671218642,0.002593939941180068
0.5131114646782862,2.07096325369908,0.019227809144376384,0.505815666458095,0.9439688457454766,0.17263438261883834,0.007295798220191219
0.510909333691429,1.8642810398236662,0.031194534218403125,0.5131496958490361,2.0851993588777544,0.01857175986601378,-0.0022403621576071453
0.5029078200570275,0.9993892684455429,0.15884718636004203,0.5056063164143064,1.0377965972587488,0.14972815073536627,-0.0026984963572789233
0.5113375461119898,1.686046348739785,0.045950341023805685,0.5064351200269982,1.2839426833408942,0.09963526516673538,0.004902426084991585
0.5119797244857988,1.9691982949866569,0.024515451220440188,0.5102907572634217,1.7378882760990593,0.04117140452274226,0.0016889672223771024
0.505180174164164,1.1271414477465902,0.12989067121079056,0.5084301707338499,1.603199310941198,0.05450293695019148,-0.0032499965696858313
0.5051905130127897,0.75158942731822,0.2261812650250853,0.5066624037070657,1.2353030049164224,0.10841181253850918,-0.0014718906942760013
