seen_auc,seen_t,seen_p,unseen_auc,unseen_t,unseen_p,gap
0.48696966651872237,-0.21196147656222047,0.583859006713954,0.5008046276452628,0.147363783092395,0.44147227085354745,-0.013834961126540424
0.5007624074994871,-0.24001573018109204,0.5947584606199715,0.508019693642845,0.7347643099495883,0.2315304236247785,-0.007257286143357966
0.5308443329146062,2.2124124627078205,0.013848121979986083,0.532747877059421,1.3435086971430763,0.09006472878321625,-0.0019035441448147505
0.5296468792279496,1.6289063478350356,0.05219474061619067,0.5363759381059481,1.9821680670214208,0.024189399796100353,-0.006729058877998462
0.5039652146482037,1.140184739276772,0.1275624505160906,0.4972432833584465,0.3501927230001725,0.3632207276587276,0.006721931289757177
0.5375442011249542,2.4462587167000307,0.007506365302994644,0.5037239030003455,0.17251518249834905,0.43157481608494197,0.03382029812460863
0.4957913793741603,-0.19616872264917795,0.5776940933483232,0.49209765743236256,-0.6672316247736935,0.7474297384598758,0.003693721941797734
0.5018736090949454,0.47178748268764353,0.3187118686244629,0.5043028843654682,0.7114556511983827,0.23867922896063165,-0.002429275270522835
0.5120066631148738,1.147504154053445,0.12604686016590538,0.5022831001280207,-0.035797546912318116,0.5142661220025502,0.009723562986853063
0.5253341601667407,1.434939577619875,0.07617648610378591,0.5081741691115724,0.7136835563887093,0.23799072119539133,0.0171599910551683
0.5270390151870165,1.3898057349696942,0.08281261613569835,0.5232121078351666,2.9653790380872564,0.001633748957728276,0.003826907351849873
0.5222955710341317,1.1532816986055834,0.12485948012774872,0.5097501475051965,0.6438676196584492,0.26007825185023203,0.012545423528935173
0.539352208286344,2.0497366191695656,0.020632582826572654,0.5182399647155373,0.7956256824375539,0.21344146017208676,0.021112243570806655
0.5128411239322606,0.9626042972588209,0.168263289999673,0.5146080058526228,1.1016074773254592,0.13576065216848532,-0.0017668819203622288
0.5116255740220007,2.101626216088467,0.01821268270900689,0.4957917535045404,0.06427738059854829,0.47439622968721984,0.015833820517460295
0.539746782571799,3.889602963153799,6.193433882484278e-05,0.5080453853673946,0.814528222265872,0.20799642169625032,0.03170139720440435
0.5118770266004296,1.0894253810334418,0.13842326670878813,0.5322337771153675,2.5660014410893788,0.005388333957310643,-0.020356750514937905
0.496279888348627,0.16179577099165507,0.43578816345427773,0.5074249883433528,0.4597742834725176,0.3230067480619022,-0.011145099994725793
0.4973143721532945,0.31525692562890234,0.37639361747154787,0.5316804150380718,2.0226374676392798,0.022001706620659256,-0.03436604288477735
0.4927356050499061,-0.3046585283897252,0.61958055388897,0.502123834460117,0.5673968973314526,0.28543586968175494,-0.009388229410210891
