auc,t,p,T
0.49839506600371164,-0.25740127221127895,0.6015558289385872,2742
0.5086035201815913,0.9283726396670319,0.176648024642039,2742
0.5068954275864952,1.4219336946855137,0.07757963731124107,2742
0.5003321567174435,0.5076208526078995,0.30588005266411245,2742
0.501779927668072,0.4230716623845998,0.3361380833185036,2742
0.49789601029214736,-0.0909941965554432,0.5362480743617035,2742
0.5028500510514351,0.36864792581463157,0.35620931913490783,2742
0.513435262353235,2.5429517479952493,0.005523286521808002,2742
0.49540624497730135,-0.6747441430720211,0.7500523797282003,2742
0.5032189364876815,0.638707507409782,0.2615332958561938,2742
0.5063913292360632,0.8913361418326312,0.18641354947398525,2742
0.505614006486325,1.1661604306102398,0.12182552215856857,2742
0.494686780386141,-0.6604768546387637,0.7454983163424279,2742
0.5149743432205955,1.7906000861403524,0.036733905924342225,2742
0.5191734506783322,2.5186855453684363,0.005917932711904106,2742
0.511166085070454,1.6231363585872942,0.052337625864263715,2742
0.5090748618026113,1.3463643024990815,0.08914819142513064,2742
0.4898876907023911,-1.606720962881659,0.945884612384617,2742
0.5036797271367017,0.5107585517360886,0.3047806340734376,2742
0.5118796688608909,1.7147634248427321,0.04325082215937526,2742
0.5078372994545342,1.3372349745001497,0.09062845357441773,2742
0.49537382477565584,-0.8204904495145476,0.7939960407989264,2742
0.498927825940427,0.1002313543456417,0.46008399217759743,2742
0.5069466389495467,0.9446412720363145,0.17246265379819103,2742
0.4995427458907041,-0.06919550273803805,0.5275804749107392,2742
0.49423130788317177,-1.1533295959594319,0.875562156394161,2742
0.5147320210626596,2.447890314514535,0.00721592283922734,2742
0.5072705291364499,1.0853909059688145,0.13892200387905007,2742
0.5059046163512477,1.0345742543480474,0.1504795246805587,2742
0.4987660840454441,-0.15660927112880083,0.5622178354848366,2742
0.5004103825587491,0.2819474288306113,0.38900255317110677,2742
0.5099062393745457,1.883039609459909,0.029900403317952295,2742
0.5008047676148062,0.3911568685988896,0.3478558448193567,2742
0.5044244753108493,0.8153276837627169,0.20747780253354142,2742
0.5058583349144181,1.1350131070031295,0.12823453406636265,2742
0.5167744289631939,2.198631808546879,0.013993699482406585,2742
0.499836107888664,0.299747147666076,0.3821963802510149,2742
0.5037783786090703,0.486959621186186,0.3131629416099855,2742
0.5111195269196174,1.9052911006364668,0.028423392355256927,2742
0.5048523413614242,1.054096213578598,0.14596588808677646,2742
0.5030327976449823,0.7594858698036209,0.22381363725326942,2742
0.5042317290505454,1.0641686413899583,0.14367302348411082,2742
0.4988385723984149,0.2978117084777741,0.3829347240269223,2742
0.4992364287012846,-0.35525593232855973,0.638787400050306,2742
0.5049671789540957,1.5796744204805528,0.0571484152219246,2742
0.5021969009823004,0.30674336477889663,0.37953100953936614,2742
0.5008811882564821,0.09593398279656912,0.46179000883604604,2742
0.5075006474197471,1.0925708007777228,0.13733915280759568,2742
0.5092539769377658,1.4020429649439246,0.08050782506723575,2742
0.4975857386526332,-0.3780842786194211,0.6473013681874196,2742
0.51684699674646,3.337615371256072,0.0004281445131856243,2742
0.515625845086749,2.3532686934045133,0.009339729197339719,2742
0.5137662299249918,2.3233280111492918,0.010117177514567866,2742
0.5108145978428656,2.041113762101041,0.02066755724054603,2742
0.504898248780483,0.5553794124875041,0.28934024684282345,2742
0.5068913231597485,1.3176003309734352,0.09387379632313153,2742
0.4965692154529414,-0.8229665309260621,0.7947006915239493,2742
0.5047215403535622,0.9632679874663271,0.1677490127494652,2742
0.502533099444846,0.7052654505324136,0.24035249194672725,2742
0.5006799482220964,0.42392583354481517,0.33582658421711864,2742
0.5195856095305686,2.9763966989161674,0.0014710440601276575,2742
0.4961995214312593,-0.4318188000208698,0.6670464609022763,2742
0.5042663742824315,0.818729909048863,0.2065058509942702,2742
0.5144216441801135,2.18299381741811,0.01456041699803401,2742
0.5024305623463372,0.678212152789613,0.24884721874856996,2742
0.500549922178953,0.30902004151327417,0.37866488378874696,2742
0.5023245516724241,0.3760840274848131,0.35344176687835605,2742
0.5110802928498787,1.6828670741919667,0.04625735664159558,2742
0.5076641262401633,1.314251583851837,0.09443576111666341,2742
0.5092871907491452,1.3632573589817982,0.08645669017751623,2742
0.4971773160257967,-0.6158301939025643,0.7309711352999054,2742
0.5128276168169335,1.7413814496229776,0.04086446354819584,2742
0.5081986671785962,1.2839964494817016,0.09962585987574912,2742
0.4991668222260467,0.35130195673835385,0.3626944137655024,2742
0.5053876689418352,0.7904695127031971,0.2146610018764502,2742
0.5092232549513449,1.048306721257993,0.14729486918778534,2742
0.5060263049269332,0.9705353343129379,0.16593267694763736,2742
0.5193128655548264,2.7100344723101295,0.0033847578221027907,2742
0.5107570469762002,2.375275105927662,0.008802143427562914,2742
0.49564534679318784,-0.6889966784995581,0.7545581633858408,2742
0.5003085915362685,0.06993328432870659,0.47212593116963775,2742
0.5035926036259245,0.7921482027109823,0.2141714081495678,2742
0.5063450967849956,0.8303475806762041,0.2032073045684184,2742
0.5070437378917974,0.7780226103895254,0.21831141714283908,2742
0.5216469947548107,2.7502267408340795,0.0029972537749684003,2742
0.4982710655732859,-0.47345841923113235,0.6820380679736158,2742
0.5050162168655405,0.7368281762392692,0.23064495321675482,2742
0.5036731504495661,1.3932627731097484,0.08182665703682324,2742
0.4988384107374636,-0.05318128627022818,0.5212043293208376,2742
0.4955193220340115,-0.35084178600272714,0.6371329958598779,2742
0.5072282462616828,1.301238239844629,0.09664314261934215,2742
0.5090634733799457,1.8024504108671957,0.03579219035059311,2742
0.5162618275796287,2.824939587271691,0.002381580825355778,2742
0.509483004157197,1.3310622510426078,0.09163961504222562,2742
0.5084716294720558,1.5044662928524508,0.06628827934548709,2742
0.5145639933872221,2.2842722744398083,0.011215829795618859,2742
0.5078572722094343,1.2494798926388788,0.10579814267946708,2742
0.4900217352923496,-1.9907296740033746,0.9766951232663101,2742
0.5108262723335297,2.0785060481830757,0.018877797027689436,2742
0.4975365527825065,-0.019554505726979837,0.5077999103469557,2742
