auc,t,p,T
0.5129017902068813,0.3227108343317271,0.37357220448182404,294
0.5185799326286424,1.1950277022100133,0.11652129601877714,294
0.5704271020408163,3.121324986337609,0.0010064206401393383,250
0.5119804497495637,0.5820332811850948,0.2804951523186332,295
0.5140420466870954,0.5704220619475973,0.2844106531329108,299
0.5186609857658973,1.2043183454416362,0.1147143311670078,297
0.5024416219808729,0.47671061198715303,0.3169587868836192,299
0.4747626303854875,-1.5065922127262934,0.9334086061912495,250
0.5607485686657343,1.1307823490393378,0.12952797296498053,299
0.5193988027210884,0.831682925571684,0.20319240002590155,250
0.5548482433061752,3.9743926832326157,4.488311046546567e-05,282
0.5290522630266221,1.7446936808611246,0.04117836281873544,234
0.4494848657904555,-0.5013580271569065,0.6917441441123846,282
0.526689869803351,1.5247095424574952,0.06422810939830526,282
0.5701083409044765,1.6987122292360533,0.04527133347510559,267
0.5390699140406068,2.2466106679423987,0.012742708451401685,267
0.5507745850340136,2.130314335232739,0.017063100217898475,250
0.4709291580272825,-2.0226844132477315,0.9779946458311806,295
0.5101939325955412,0.48503666814528024,0.31400576998330254,295
0.477015074829932,-1.924576082787347,0.9722890617595021,250
0.44237061649408554,-1.959368137675543,0.9744927801729902,295
0.5206575238095238,1.3184651651704462,0.09427971565176163,250
0.5203323466150462,0.6091443943065181,0.2714503757592809,294
0.5452348982060012,1.9497573094999658,0.026202346300530532,234
0.524707697516624,2.2886661607368035,0.011530622510884103,218
0.551301117499462,3.5424346450931843,0.00023201055706068008,282
0.5658895577195936,11.953875081999186,0.0,267
0.5063302671302412,0.049354550933922034,0.4803359044457203,282
0.5507133478499529,1.6619847528906455,0.04884690144082371,267
0.48727167148018347,-0.28556619564499536,0.6122956075138676,299
0.5356060663170756,0.8449480817327251,0.19944958184129669,267
0.5643804342892361,2.05563033195369,0.020397128304458945,267
0.48162536054421773,-0.8228392940474261,0.7943066501038545,250
0.5249679637188209,1.470015316039669,0.07141001049005591,250
0.5580712925170068,4.939992581079608,7.17138572858822e-07,250
0.5582724535147392,1.6042770093343712,0.05496029697473903,250
0.4825892426303855,-0.18900722094903427,0.5748794390345413,250
0.5801591836734694,1.2192143001359546,0.11195828052205536,250
0.5659246984126984,2.2381562279703537,0.013047689098717341,250
0.5181320816326531,1.3147411093584176,0.09490327179805957,250
0.5054117374143028,-0.17055505062604517,0.5676549177183886,297
0.49695813660860955,-0.3612654806644545,0.6409206427568566,297
0.4819979032680652,-0.12021702944572847,0.5477990105521598,267
0.5807773786848072,2.070343344449113,0.019725581215946697,250
0.6030269750566893,8.115268937910264,1.1102230246251565e-14,250
0.5671063733553207,1.7165115910839972,0.04361629840567405,267
0.5818825941043084,2.3726439404481283,0.0092108258795498,250
0.5407862884459937,2.0757450787398217,0.019394783090711742,294
0.5269803650091626,2.2635705909392034,0.012165941152262105,294
0.548623845529068,3.687218099038119,0.00013482631618522145,297
0.48092478911564623,-0.4550708402223969,0.6752726000883564,250
0.5673843356585435,1.6908582532733645,0.04601759897183788,267
0.5398293029466368,1.264269214395145,0.10359053716237288,282
0.5003162454127127,-0.22689193175524042,0.5896678035869025,297
0.5072310734301193,-0.36401200233429437,0.6419381172377037,281
0.5040794951430332,0.2826805074086855,0.3888208011512382,267
0.5404710929705215,1.5349637465065904,0.06303118353146853,250
0.5221730249433106,1.1720836298886999,0.12114184439714981,250
0.4991823372878149,-0.04998265673399475,0.5199141409606717,282
0.45382227666511155,-1.6231106951707417,0.947124884561043,267
0.537140801748002,2.642272684133616,0.004338095183333501,295
0.4434660498866213,-4.407944377180436,0.9999922371582275,250
0.5929968979591838,4.562944313129966,3.962609930741046e-06,250
0.5277328849245908,1.2405966824862134,0.10789663821610218,281
0.5934915266106872,6.715135793141827,5.280864634471527e-11,279
0.5537367158284431,2.2044053646629638,0.014176123773539162,267
0.6465231828380702,7.037650247321786,8.29780688604842e-12,267
0.5006308225552012,-0.5511729714883844,0.7090234585848136,282
0.6196820145741595,10.963819743530628,0.0,234
0.5511531582292097,2.342912438521777,0.00989799844325423,297
0.5639624308390023,1.6775802189992537,0.047341907493925306,250
0.5144036203009404,0.8166471196221282,0.20739566903967788,295
0.49617481129555724,0.10432236160536068,0.45849607400814696,267
0.5765391121046503,2.767005983804289,0.0030086081016557076,294
0.49881632732901354,0.6024554403244925,0.2736784317975227,282
0.5555636099773242,2.162598236933643,0.01576223713981839,250
0.5105171644450177,0.5304787892206435,0.29809022936120755,295
0.5412902632340431,1.9135858970264896,0.02834450574494729,282
0.5698510657596372,7.222634759238496,3.0944136142352363e-12,250
0.5315640634920635,2.7717001186787424,0.002998748384043348,250
0.5475245273825321,1.4736609466159138,0.07082138692183493,295
0.5152935510204082,1.380135652493857,0.08439136531076452,250
0.5917911111111112,1.7102540947299236,0.04423224957908689,250
0.6158458775510204,6.249122785062239,8.88501938689501e-10,250
0.5795239771245887,2.4347147265368307,0.00774919199013413,295
0.544370105165791,4.396838507355798,8.351972869857782e-06,234
0.4735565600366356,-1.964039922338287,0.9747662935779929,295
0.5823957581181839,8.66269114520536,4.440892098500626e-16,234
0.5667944534144497,1.9413777319155514,0.02657748010321237,299
0.4982644885973158,-0.3398255519013032,0.6328847253294159,295
0.4814068178781248,-0.7357153245931518,0.768741192913414,282
0.5960884716553289,3.4399982283491046,0.0003409586966914846,250
0.5208898016912309,1.4046250662649087,0.08058712668570145,299
0.5835521020773002,5.51607108064647,4.105890283323532e-08,267
0.5144530666891359,1.066588222247938,0.14356245926672684,267
0.522024245006536,2.1901411456964595,0.014653766826663639,292
0.5779463398130176,14.356479800642878,0.0,299
0.4884996817840418,0.1433536914370887,0.4430545285959391,295
0.5560154195011338,1.8768139451024,0.030856494808101043,250
0.5251933605442177,1.0326952999264905,0.15137424284506928,250
