label,auc,t,p,T
모멘텀 제외 · 3개월 · 깊이2,0.5294073508468755,2.4636524005589995,0.006911089736799103,2416
상대강도 제외 · 3개월 · 깊이2,0.5287373419776135,2.4309481148935035,0.007563483633005297,2585
상대강도 제외 · 3개월 · 깊이3,0.5287357877388089,2.4120287327553713,0.00796665600590618,2585
상대강도 제외 · 3개월 · 잎20,0.5287356391484318,2.4120244397279293,0.007966749595705203,2585
모멘텀 제외 · 3개월 · 깊이3,0.5290327526607677,2.3794350508714635,0.008708226252349127,2416
모멘텀 제외 · 3개월 · 잎20,0.5290319136744153,2.37921273556593,0.008713467739892344,2416
전체 지표 · 3개월 · 깊이2,0.5273567174320205,2.375750070097496,0.008792924780721911,2585
모멘텀 제외 · 3개월 · 깊이5,0.5269445210021386,2.3466360125510253,0.009512079565669795,2416
모멘텀 제외 · 2개월 · 깊이2,0.5229027000145552,2.343437876415162,0.009592550908459785,2495
전체 지표 · 3개월 · 잎20,0.5266731586544888,2.3261331467443154,0.010044220045940633,2585
전체 지표 · 3개월 · 깊이3,0.5266720375287343,2.3258401538429108,0.010052048682275161,2585
상대강도 제외 · 2개월 · 깊이2,0.5211044492881034,2.3087451423210825,0.010516975785052951,2664
전체 지표 · 2개월 · 깊이2,0.5197383124907317,2.292804850129743,0.01096842806419962,2664
상대강도 제외 · 3개월 · 깊이5,0.5258844565792071,2.2784866063902927,0.0113894365389281,2585
전체 지표 · 3개월 · 깊이5,0.5248765881371457,2.259600749662709,0.011964500428876979,2585
모멘텀 제외 · 2개월 · 깊이3,0.521182179280491,2.1466874262086857,0.0159571747364593,2495
모멘텀 제외 · 2개월 · 잎20,0.521188805316315,2.1462230195864613,0.015975702847989437,2495
모멘텀 제외 · 2개월 · 깊이5,0.5193905018370741,2.1326048891148077,0.016527279462562272,2495
상대강도 제외 · 2개월 · 잎20,0.519421803021469,2.1187356008923266,0.01710258310143442,2664
상대강도 제외 · 2개월 · 깊이3,0.5194298550563876,2.1186553000689985,0.01710598168817501,2664
모멘텀 제외 · 1개월 · 깊이5,0.5099262397068157,2.047497435279478,0.020355304628119186,2574
상대강도 제외 · 2개월 · 깊이5,0.5179725828757202,2.0465134685737367,0.020401933951674334,2664
전체 지표 · 2개월 · 깊이3,0.5176457445367448,2.0383194982080672,0.02080829702266307,2664
모멘텀 제외 · 1개월 · 깊이2,0.5133152725619923,2.0366345676044495,0.02089442925977314,2574
전체 지표 · 2개월 · 잎20,0.5176281293210016,2.036444802810245,0.020902226439656668,2664
전체 지표 · 2개월 · 깊이5,0.5167982432325815,2.032094387576397,0.021121583295331092,2664
전체 지표 · 1개월 · 깊이5,0.509182745980249,1.9919002116829894,0.023240533534349184,2742
변동성 제외 · 1개월 · 깊이5,0.5039556463049337,1.938022499670891,0.026364873836289604,2574
모멘텀 제외 · 1개월 · 깊이3,0.5123658700587707,1.8735026210622872,0.03055614104873916,2574
모멘텀 제외 · 1개월 · 잎20,0.5123611686744163,1.8716938522724864,0.03068117270311288,2574
상대강도 제외 · 1개월 · 깊이5,0.5089236435582155,1.853143242766122,0.03198461497624017,2742
상대강도 제외 · 1개월 · 깊이2,0.5116951835420959,1.825688202944777,0.03400299684074015,2742
변동성 제외 · 2개월 · 깊이2,0.5073193281070923,1.790049483827961,0.03678361337183522,2495
전체 지표 · 1개월 · 깊이2,0.5110633231296483,1.7162507201824564,0.04311457704764887,2742
변동성 제외 · 2개월 · 깊이5,0.5043934484736232,1.6988622509083915,0.04473493064357115,2495
상대강도 제외 · 1개월 · 잎20,0.5106255522699433,1.6751779059339449,0.04700669809412994,2742
상대강도 제외 · 1개월 · 깊이3,0.5106544356655932,1.6739606132120852,0.047126216371929264,2742
전체 지표 · 1개월 · 잎20,0.510206493723619,1.6352395520494403,0.05105683057838084,2742
변동성 제외 · 1개월 · 깊이2,0.5055741214843565,1.6339435164720846,0.05119652516950646,2574
전체 지표 · 1개월 · 깊이3,0.510191529946697,1.6327419028556527,0.05131907475567443,2742
변동성 제외 · 1개월 · 잎20,0.5037289400469781,1.5455723295068415,0.06116543283802456,2574
변동성 제외 · 1개월 · 깊이3,0.5037288302586846,1.5454404657385716,0.061181368009054715,2574
변동성 제외 · 3개월 · 깊이2,0.5046896148875898,0.8417812046606863,0.19999689093776296,2416
변동성 제외 · 3개월 · 깊이5,0.5017746221691133,0.5968893272604965,0.275318612316366,2416
변동성 제외 · 2개월 · 잎20,0.5030217012723983,0.5392837654054499,0.29486960358229686,2495
변동성 제외 · 2개월 · 깊이3,0.5029865256675533,0.5299447643481348,0.29809870083435397,2495
변동성 제외 · 3개월 · 잎20,0.5008111700595735,-0.060373133435647104,0.5240682742723528,2416
변동성 제외 · 3개월 · 깊이3,0.5008089134798667,-0.06144760818114348,0.5244960886088159,2416
